#         Freq        FreqLow       FreqHigh           Flux        FluxLow       FluxHigh  Data
#           Hz             Hz             Hz     erg/cm^2/s     erg/cm^2/s     erg/cm^2/s
1.39999997e+09 0.00000000e+00 0.00000000e+00 3.32170000e-14 1.27300000e-15 1.27300000e-15  NVSS
8.42999980e+08 0.00000000e+00 0.00000000e+00 1.42300000e-14 4.27400000e-16 4.27400000e-16  SUMSS
1.99999995e+10 0.00000000e+00 0.00000000e+00 1.37600000e-13 5.80000000e-15 5.80000000e-15  AT20G
4.99999988e+09 0.00000000e+00 0.00000000e+00 6.50500000e-14 3.25000000e-15 3.25000000e-15  AT20G
7.99999981e+09 0.00000000e+00 0.00000000e+00 7.69600000e-14 3.84000000e-15 3.84000000e-15  AT20G
8.63376055e+14 0.00000000e+00 0.00000000e+00 6.5933e-12     1.0e-20        1.0e-20         XMM-OM_Gliozzi_2008
9.91744955e+14 0.00000000e+00 0.00000000e+00 8.2528e-12     1.0e-20        1.0e-20         XMM-OM_Gliozzi_2008
1.26240876e+15 0.00000000e+00 0.00000000e+00 8.3849e-12     1.0e-20        1.0e-20         XMM-OM_Gliozzi_2008
