!E(eV)		F(ergcm-2s-1)	        Emin            Emax      	delta F(-)	delta F(+)	Observatory
26447532966.2   1.36631700455e-11       20000000000.0   34973600000.0   0               0               HESS_Comb
46248220960.4   7.80700727307e-12       34973600000.0   61157500000.0   0               0               HESS_Comb
80873288776.3   4.45323759437e-12       61157500000.0   1.06945e+11     0               0               HESS_Comb
141421350368.0  2.52697753234e-12       1.06945e+11     1.87012e+11     0               0               HESS_Comb
247300247246.0  1.41066103515e-12       1.87012e+11     3.27024e+11     0               0               HESS_Comb
432448776897.0  7.16650490711e-13       3.27024e+11     5.7186e+11      0               0               HESS_Comb
756214255354.0  7.57718271677e-13       5.7186e+11      1e+12           0               0               HESS_Comb
