!E(eV)		F(ergcm-2s-1)	Emin            Emax      	delta F(-)	delta F(+)	Observatory

6.5023E-01	6.1841E-14	6.1179E-01	6.9109E-01	3.0940E-15	3.0940E-15	X-Shooter
8.9388E-01	1.7942E-13	8.6613E-01	9.2253E-01	9.0021E-15	9.0021E-15	X-Shooter

46248220960.4   7.807007273e-12 34973600000.0   61157500000.0   0               0               HESS_Comb
80873288776.3   4.453237594e-12 61157500000.0   1.06945e+11     0               0               HESS_Comb
141421350368.0  2.526977532e-12 1.06945e+11     1.87012e+11     0               0               HESS_Comb
247300247246.0  1.410661035e-12 1.87012e+11     3.27024e+11     0               0               HESS_Comb
432448776897.0  7.166504907e-13 3.27024e+11     5.7186e+11      0               0               HESS_Comb
756214255354.0  7.577182716e-13 5.7186e+11      1e+12           0               0               HESS_Comb

46248220960.4   7.839071598e-12 34973600000.0   61157500000.0   0               0               HESS_Comb_deabs
80873288776.3   4.583570322e-12 61157500000.0   1.06945e+11     0               0               HESS_Comb_deabs
141421350368.0  2.853812264e-12 1.06945e+11     1.87012e+11     0               0               HESS_Comb_deabs
247300247246.0  2.157075596e-12 1.87012e+11     3.27024e+11     0               0               HESS_Comb_deabs
432448776897.0  2.216264192e-12 3.27024e+11     5.7186e+11      0               0               HESS_Comb_deabs
756214255354.0  6.605445365e-12 5.7186e+11      1e+12           0               0               HESS_Comb_deabs

1.5033E+08	1.2401E-10	1.0000E+08	2.2600E+08	6.5277E-12	6.5277E-12	Fermi_Felicia
5.6063E+08	1.1161E-10	2.2600E+08	1.3907E+09	5.8048E-12	5.8048E-12	Fermi_Felicia
3.0359E+09	1.7556E-11	1.3907E+09	6.6272E+09	1.4796E-12	1.4796E-12	Fermi_Felicia
1.4819E+10	5.4838E-12	6.6272E+09	3.3137E+10	1.3819E-12	1.3819E-12	Fermi_Felicia
7.3733E+10	5.3037E-12	3.3137E+10	1.6407E+11	2.6519E-13	2.6519E-13	Fermi_Felicia

5.6350E-02	1.0936E-12	4.9444E-02	6.4220E-02	2.3766E-13	2.3766E-13	wise
1.0350E-01	1.1407E-12	9.0813E-02	1.1795E-01	1.7778E-13	1.7778E-13	wise
2.7078E-01	3.9367E-12	2.3759E-01	3.0860E-01	5.7798E-13	5.7798E-13	wise
3.7127E-01	5.5728E-12	3.2577E-01	4.2313E-01	8.2563E-13	8.2563E-13	wise
5.6350E-02	1.0852E-12	4.9444E-02	6.4220E-02	2.2330E-13	2.2330E-13	wise_NH_sys
1.0350E-01	1.1245E-12	9.0813E-02	1.1795E-01	1.5858E-13	1.5858E-13	wise_NH_sys
2.7078E-01	3.7754E-12	2.3759E-01	3.0860E-01	4.2673E-13	4.2673E-13	wise_NH_sys
3.7127E-01	5.2294E-12	3.2577E-01	4.2313E-01	5.4122E-13	5.4122E-13	wise_NH_sys

5.7589E-01	7.4002E-12	5.3420E-01	6.2083E-01	8.3967E-13	8.3967E-13	2MASS_NH_unc
7.4810E-01	7.1048E-12	6.9395E-01	8.0648E-01	1.3939E-12	1.3939E-12	2MASS_NH_unc
1.0068E+00	7.0270E-12	9.3388E-01	1.0853E+00	3.4292E-12	3.4292E-12	2MASS_NH_unc
5.7589E-01	6.8557E-12	5.3420E-01	6.2083E-01	4.0470E-13	4.0470E-13	2MASS_NH_sys
7.4810E-01	6.2886E-12	6.9395E-01	8.0648E-01	4.7926E-13	4.7926E-13	2MASS_NH_sys
1.0068E+00	5.6588E-12	9.3388E-01	1.0853E+00	6.1293E-13	6.1293E-13	2MASS_NH_sys

5.1651E-01	5.0256E-12	5.1624E-01	5.1678E-01	2.5304E-13	2.5304E-13	X-Shooter_NH_sys
5.1705E-01	5.3266E-12	5.1678E-01	5.1732E-01	2.6901E-13	2.6901E-13	X-Shooter_NH_sys
5.1759E-01	5.3703E-12	5.1732E-01	5.1786E-01	2.7028E-13	2.7028E-13	X-Shooter_NH_sys
5.1813E-01	5.3464E-12	5.1786E-01	5.1840E-01	2.6984E-13	2.6984E-13	X-Shooter_NH_sys
5.1867E-01	5.0612E-12	5.1840E-01	5.1894E-01	2.5537E-13	2.5537E-13	X-Shooter_NH_sys
5.1922E-01	5.2816E-12	5.1894E-01	5.1949E-01	2.6709E-13	2.6709E-13	X-Shooter_NH_sys
5.1976E-01	5.4240E-12	5.1949E-01	5.2003E-01	2.7427E-13	2.7427E-13	X-Shooter_NH_sys
5.2031E-01	5.2186E-12	5.2003E-01	5.2058E-01	2.6463E-13	2.6463E-13	X-Shooter_NH_sys
5.2085E-01	5.2444E-12	5.2058E-01	5.2113E-01	2.6542E-13	2.6542E-13	X-Shooter_NH_sys
5.2140E-01	5.2017E-12	5.2113E-01	5.2167E-01	2.6350E-13	2.6350E-13	X-Shooter_NH_sys
5.2195E-01	5.5742E-12	5.2167E-01	5.2222E-01	2.8258E-13	2.8258E-13	X-Shooter_NH_sys
5.2250E-01	5.3746E-12	5.2222E-01	5.2277E-01	2.7289E-13	2.7289E-13	X-Shooter_NH_sys
5.2305E-01	5.0919E-12	5.2277E-01	5.2333E-01	2.5966E-13	2.5966E-13	X-Shooter_NH_sys
5.2360E-01	5.3213E-12	5.2333E-01	5.2388E-01	2.7077E-13	2.7077E-13	X-Shooter_NH_sys
5.2416E-01	5.5287E-12	5.2388E-01	5.2443E-01	2.8091E-13	2.8091E-13	X-Shooter_NH_sys
5.2471E-01	5.5388E-12	5.2443E-01	5.2499E-01	2.8188E-13	2.8188E-13	X-Shooter_NH_sys
